,adult_main,budget_main,id_main,release_date_main,revenue_main,runtime_main,original_language_main,Action_genre_main,Adventure_genre_main,Animation_genre_main,Comedy_genre_main,Crime_genre_main,Documentary_genre_main,Drama_genre_main,Family_genre_main,Fantasy_genre_main,History_genre_main,Horror_genre_main,Music_genre_main,Mystery_genre_main,Romance_genre_main,Science Fiction_genre_main,TV Movie_genre_main,Thriller_genre_main,War_genre_main,Western_genre_main,collection_popularity_coll_details,popularity_crew,0_gender_crew,1_gender_crew,2_gender_crew,3_gender_crew,Directing_relevance_crew,popularity_crew_2,0_gender_crew_2,1_gender_crew_2,2_gender_crew_2,3_gender_crew_2,Directing_relevance_crew_2,popularity_crew_3,0_gender_crew_3,1_gender_crew_3,2_gender_crew_3,3_gender_crew_3,Directing_relevance_crew_3,popularity_cast,2_gender_cast,1_gender_cast,0_gender_cast,3_gender_cast,Acting_relevance_cast,popularity_cast_2,2_gender_cast_2,1_gender_cast_2,0_gender_cast_2,3_gender_cast_2,Acting_relevance_cast_2,popularity_cast_3,2_gender_cast_3,1_gender_cast_3,0_gender_cast_3,3_gender_cast_3,Acting_relevance_cast_3,popularity_cast_4,2_gender_cast_4,1_gender_cast_4,0_gender_cast_4,3_gender_cast_4,Acting_relevance_cast_4,popularity_cast_5,2_gender_cast_5,1_gender_cast_5,0_gender_cast_5,3_gender_cast_5,Acting_relevance_cast_5
1840,False,0.0,621151.0,10/30/2020,0.0,91.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.361,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.973,0.0,1.0,0.0,0.0,1.0,2.654,1.0,0.0,0.0,0.0,1.0,1.685,1.0,0.0,0.0,0.0,1.0,4.238,0.0,0.0,1.0,0.0,1.0,,,,,,
1841,False,0.0,593655.0,12/4/2020,0.0,106.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.214,1.0,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,,,,,,
1842,False,0.0,205081.0,8/10/2006,0.0,73.0,en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.397,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,3.095,0.0,1.0,0.0,0.0,1.0,5.74,1.0,0.0,0.0,0.0,1.0,4.056,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,
1843,False,16000000.0,8467.0,12/16/1994,247275374.0,107.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.861,1.834,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.615,1.0,0.0,0.0,0.0,1.0,11.082,0.0,1.0,0.0,0.0,1.0,9.326,0.0,1.0,0.0,0.0,1.0,0.619,1.0,0.0,0.0,0.0,1.0,,,,,,
1844,False,4000000.0,10925.0,4/25/1985,14237880.0,91.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8696,,,,,,,,,,,,,,,,,,,1.744,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,3.581,1.0,0.0,0.0,0.0,1.0,2.288,1.0,0.0,0.0,0.0,1.0,,,,,,
1845,False,0.0,412520.0,12/7/2016,0.0,102.0,fr,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.6,1.0,0.0,0.0,0.0,1.0,0.606,0.0,1.0,0.0,0.0,1.0,1.232,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,
1846,False,150000000.0,4922.0,12/25/2008,333932083.0,166.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,6.109,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.251,0.0,1.0,0.0,0.0,1.0,2.767,0.0,1.0,0.0,0.0,1.0,6.702,0.0,1.0,0.0,0.0,1.0,7.595,1.0,0.0,0.0,0.0,1.0,,,,,,
1847,False,0.0,127533.0,8/25/2012,61700000.0,134.0,ja,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4202,1.135,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.858,0.0,1.0,0.0,0.0,1.0,1.642,1.0,0.0,0.0,0.0,1.0,7.056,0.0,1.0,0.0,0.0,1.0,1.565,1.0,0.0,0.0,0.0,1.0,,,,,,
1848,False,0.0,28609.0,7/15/1989,0.0,41.0,ja,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31384615384614,2.549,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.281,1.0,0.0,0.0,0.0,1.0,3.126,0.0,1.0,0.0,0.0,1.0,5.492,0.0,1.0,0.0,0.0,1.0,1.437,1.0,0.0,0.0,0.0,1.0,,,,,,
1849,False,13000000.0,63311.0,8/17/2011,33750478.0,120.0,es,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.298,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.265,0.0,1.0,0.0,0.0,1.0,1.312,0.0,1.0,0.0,0.0,1.0,2.05,1.0,0.0,0.0,0.0,1.0,1.566,1.0,0.0,0.0,0.0,1.0,,,,,,
1850,False,125000000.0,295693.0,3/23/2017,498814908.0,97.0,en,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.659,,,,,,,,,,,,,,,,,,,16.925,1.0,0.0,0.0,0.0,1.0,1.646,0.0,0.0,1.0,0.0,1.0,2.483,1.0,0.0,0.0,0.0,1.0,16.164,0.0,1.0,0.0,0.0,1.0,,,,,,
1851,False,100000000.0,1372.0,1/26/2006,171720398.0,143.0,en,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.095,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.589,1.0,0.0,0.0,0.0,1.0,14.791,0.0,1.0,0.0,0.0,1.0,0.612,0.0,0.0,1.0,0.0,1.0,7.454,1.0,0.0,0.0,0.0,1.0,,,,,,
1852,False,0.0,29812.0,8/1/1998,0.0,89.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,46.074000000000005,,,,,,,,,,,,,,,,,,,11.954,1.0,0.0,0.0,0.0,1.0,1.788,1.0,0.0,0.0,0.0,1.0,3.237,0.0,1.0,0.0,0.0,1.0,2.257,1.0,0.0,0.0,0.0,1.0,,,,,,
1853,False,70000000.0,73723.0,3/1/2012,348840316.0,86.0,en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.798,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.236,1.0,0.0,0.0,0.0,1.0,8.015,0.0,1.0,0.0,0.0,1.0,7.499,1.0,0.0,0.0,0.0,1.0,5.508,1.0,0.0,0.0,0.0,1.0,,,,,,
1854,False,18500000.0,679.0,7/18/1986,183316455.0,137.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,30.5265,4.773,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.295,0.0,1.0,0.0,0.0,1.0,3.922,1.0,0.0,0.0,0.0,1.0,3.765,1.0,0.0,0.0,0.0,1.0,8.9,1.0,0.0,0.0,0.0,1.0,,,,,,
1855,False,1200000.0,259072.0,8/22/2014,0.0,91.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.40200000000001,0.828,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,2.096,0.0,0.0,1.0,0.0,1.0,1.22,0.0,0.0,1.0,0.0,1.0,2.914,0.0,0.0,1.0,0.0,1.0,0.609,0.0,1.0,0.0,0.0,1.0,,,,,,
1856,False,0.0,836691.0,7/5/2021,0.0,44.0,en,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.6,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
1857,False,0.0,338953.0,4/7/2022,0.0,0.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1946,4.386,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.521,0.0,1.0,0.0,0.0,1.0,13.472,1.0,0.0,0.0,0.0,1.0,15.366,1.0,0.0,0.0,0.0,1.0,9.884,0.0,0.0,0.0,1.0,1.0,,,,,,
1858,False,10800000.0,11917.0,10/23/2008,113857533.0,95.0,en,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.46962499999999,,,,,,,,,,,,,,,,,,,7.111,1.0,0.0,0.0,0.0,1.0,4.405,1.0,0.0,0.0,0.0,1.0,5.461,0.0,1.0,0.0,0.0,1.0,18.101,0.0,1.0,0.0,0.0,1.0,,,,,,
1859,False,0.0,448441.0,3/15/2014,0.0,50.0,ja,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.641,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,1.745,1.0,0.0,0.0,0.0,1.0,1.706,1.0,0.0,0.0,0.0,1.0,4.208,1.0,0.0,0.0,0.0,1.0,4.381,0.0,1.0,0.0,0.0,1.0,4.258,1.0,0.0,0.0,0.0,1.0
1860,False,0.0,11299.0,9/1/2001,0.0,115.0,ja,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.531,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,3.714,1.0,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,1.445,0.0,1.0,0.0,0.0,1.0,5.74,0.0,1.0,0.0,0.0,1.0
1861,False,0.0,699102.0,3/26/2021,0.0,94.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.953,0.0,1.0,0.0,0.0,1.0,1.684,1.0,0.0,0.0,0.0,1.0,2.684,0.0,1.0,0.0,0.0,1.0,5.139,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0
1862,False,0.0,608195.0,7/3/2020,178592.0,94.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,10.259,1.0,0.0,0.0,0.0,1.0,15.664,1.0,0.0,0.0,0.0,1.0,6.754,1.0,0.0,0.0,0.0,1.0,7.891,1.0,0.0,0.0,0.0,1.0,4.384,1.0,0.0,0.0,0.0,1.0
1863,False,25000000.0,77459.0,10/12/2011,0.0,90.0,fr,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.165,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.694,1.0,0.0,0.0,0.0,1.0,4.248,1.0,0.0,0.0,0.0,1.0,2.317,1.0,0.0,0.0,0.0,1.0,2.341,0.0,1.0,0.0,0.0,1.0,,,,,,
1864,False,90000000.0,18.0,5/2/1997,263920180.0,126.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.178,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.618,0.0,1.0,0.0,0.0,1.0,10.693,1.0,0.0,0.0,0.0,1.0,3.525,1.0,0.0,0.0,0.0,1.0,2.498,1.0,0.0,0.0,0.0,1.0,,,,,,
1865,False,130000000.0,1979.0,6/13/2007,301913131.0,92.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.339,1.215,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.275,0.0,1.0,0.0,0.0,1.0,13.896,1.0,0.0,0.0,0.0,1.0,3.987,1.0,0.0,0.0,0.0,1.0,5.318,1.0,0.0,0.0,0.0,1.0,,,,,,
1866,False,15000000.0,1091.0,6/25/1982,19629760.0,109.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.811999999999998,5.328,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.546,1.0,0.0,0.0,0.0,1.0,3.742,1.0,0.0,0.0,0.0,1.0,0.631,1.0,0.0,0.0,0.0,1.0,4.384,1.0,0.0,0.0,0.0,1.0,,,,,,
1867,False,0.0,431821.0,6/17/2017,0.0,90.0,ja,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,4.258,1.0,0.0,0.0,0.0,1.0,8.936,0.0,1.0,0.0,0.0,1.0,5.801,0.0,1.0,0.0,0.0,1.0,4.901,0.0,1.0,0.0,0.0,1.0,0.84,1.0,0.0,0.0,0.0,1.0
1868,False,38000000.0,299687.0,1/14/2016,109906372.0,112.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.467,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.396,1.0,0.0,0.0,0.0,1.0,4.676,1.0,0.0,0.0,0.0,1.0,9.223,0.0,1.0,0.0,0.0,1.0,8.656,1.0,0.0,0.0,0.0,1.0,,,,,,
1869,False,0.0,761053.0,11/19/2020,0.0,105.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.464333333333332,,,,,,,,,,,,,,,,,,,14.507,1.0,0.0,0.0,0.0,1.0,1.38,0.0,0.0,1.0,0.0,1.0,1.38,1.0,0.0,0.0,0.0,1.0,1.759,0.0,1.0,0.0,0.0,1.0,,,,,,
1870,False,3500000.0,123025.0,8/21/2012,0.0,76.0,en,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.6205,,,,,,,,,,,,,,,,,,,10.205,0.0,1.0,0.0,0.0,1.0,4.352,1.0,0.0,0.0,0.0,1.0,8.35,1.0,0.0,0.0,0.0,1.0,3.056,1.0,0.0,0.0,0.0,1.0,,,,,,
1871,False,12500000.0,14574.0,5/7/2008,20416563.0,94.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.396,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.445,1.0,0.0,0.0,0.0,1.0,21.206,0.0,1.0,0.0,0.0,1.0,10.514,1.0,0.0,0.0,0.0,1.0,8.005,1.0,0.0,0.0,0.0,1.0,,,,,,
1872,False,70000000.0,395.0,8/12/2004,177427090.0,101.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.9185,2.927,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.553,1.0,0.0,0.0,0.0,1.0,8.9,1.0,0.0,0.0,0.0,1.0,3.079,1.0,0.0,0.0,0.0,1.0,3.155,1.0,0.0,0.0,0.0,1.0,,,,,,
1873,False,25000000.0,14564.0,2/1/2017,83080890.0,102.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.28133333333333,0.715,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,8.656,1.0,0.0,0.0,0.0,1.0,5.902,1.0,0.0,0.0,0.0,1.0,9.987,1.0,0.0,0.0,0.0,1.0,4.865,0.0,1.0,0.0,0.0,1.0,,,,,,
1874,False,0.0,180948.0,3/7/2013,0.0,85.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0,0.749,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,
1875,False,10000000.0,327833.0,11/7/2014,0.0,96.0,en,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.145,1.0,0.0,0.0,0.0,1.0,10.01,1.0,0.0,0.0,0.0,1.0,3.434,0.0,1.0,0.0,0.0,1.0,13.35,1.0,0.0,0.0,0.0,1.0,,,,,,
1876,False,35000000.0,18126.0,4/10/2009,155545279.0,102.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.691,1.0,0.0,0.0,0.0,1.0,6.213,0.0,1.0,0.0,0.0,1.0,8.015,0.0,1.0,0.0,0.0,1.0,6.385,1.0,0.0,0.0,0.0,1.0,,,,,,
1877,False,0.0,30675.0,2/2/2010,7000000.0,81.0,en,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.236,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.807,1.0,0.0,0.0,0.0,1.0,2.326,1.0,0.0,0.0,0.0,1.0,4.098,1.0,0.0,0.0,0.0,1.0,,,,,,,2.125,1.0,0.0,0.0,0.0,1.0
1878,False,28000000.0,562.0,7/15/1988,140767956.0,131.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.7098,2.111,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.293,1.0,0.0,0.0,0.0,1.0,1.755,1.0,0.0,0.0,0.0,1.0,6.467,0.0,1.0,0.0,0.0,1.0,2.057,1.0,0.0,0.0,0.0,1.0,,,,,,
1879,False,26500000.0,128.0,7/12/1997,159414369.0,134.0,ja,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.67,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.907,0.0,1.0,0.0,0.0,1.0,2.979,0.0,1.0,0.0,0.0,1.0,2.935,1.0,0.0,0.0,0.0,1.0,1.22,1.0,0.0,0.0,0.0,1.0,,,,,,
1880,False,30000000.0,24.0,10/10/2003,180899265.0,111.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8705,12.419,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.054,0.0,1.0,0.0,0.0,1.0,5.13,0.0,1.0,0.0,0.0,1.0,9.565,0.0,1.0,0.0,0.0,1.0,5.778,1.0,0.0,0.0,0.0,1.0,,,,,,
1881,False,3500000.0,405882.0,8/27/2016,0.0,93.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.4,1.0,0.0,0.0,0.0,1.0,2.379,0.0,1.0,0.0,0.0,1.0,1.559,1.0,0.0,0.0,0.0,1.0,1.837,1.0,0.0,0.0,0.0,1.0,,,,,,
1882,False,0.0,479957.0,10/5/2017,0.0,94.0,es,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.023,0.0,1.0,0.0,0.0,1.0,1.8,1.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1.0,0.0,1.0,1.096,0.0,1.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0
1883,False,18000000.0,194662.0,10/17/2014,103215094.0,120.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.053,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,16.342,0.0,1.0,0.0,0.0,1.0,8.514,1.0,0.0,0.0,0.0,1.0,13.184,1.0,0.0,0.0,0.0,1.0,12.525,0.0,1.0,0.0,0.0,1.0,,,,,,
1884,False,3500000.0,217993.0,2/2/2014,5155325.0,79.0,en,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.465999999999998,,,,,,,,,,,,,,,,,,,5.167,1.0,0.0,0.0,0.0,1.0,5.664,1.0,0.0,0.0,0.0,1.0,7.568,1.0,0.0,0.0,0.0,1.0,3.206,1.0,0.0,0.0,0.0,1.0,,,,,,
1885,False,60000000.0,13394.0,11/28/2007,0.0,28.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.982,1.0,0.0,0.0,0.0,1.0,6.882,0.0,1.0,0.0,0.0,1.0,6.565,1.0,0.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,,,,,,
1886,False,0.0,785527.0,10/1/2021,0.0,89.0,nl,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.388,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,1.96,0.0,1.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0,1.583,0.0,1.0,0.0,0.0,1.0
1887,False,35000000.0,9353.0,6/16/2006,99255460.0,92.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.238,0.0,1.0,0.0,0.0,1.0,3.935,1.0,0.0,0.0,0.0,1.0,1.96,0.0,0.0,1.0,0.0,1.0,4.456,1.0,0.0,0.0,0.0,1.0,,,,,,
1888,False,65000000.0,7980.0,2/19/2009,93621340.0,136.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.534,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,27.73,1.0,0.0,0.0,0.0,1.0,16.594,0.0,1.0,0.0,0.0,1.0,6.738,0.0,1.0,0.0,0.0,1.0,14.138,1.0,0.0,0.0,0.0,1.0,,,,,,
1889,False,15000000.0,627290.0,9/2/2020,6852361.0,105.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,3.833,1.0,0.0,0.0,0.0,1.0,6.216,0.0,1.0,0.0,0.0,1.0,1.817,1.0,0.0,0.0,0.0,1.0,3.849,0.0,1.0,0.0,0.0,1.0,,,,,,
1890,False,50000000.0,588.0,4/21/2006,97607453.0,125.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0945,1.551,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,23.186,1.0,0.0,0.0,0.0,1.0,9.256,0.0,1.0,0.0,0.0,1.0,3.934,0.0,1.0,0.0,0.0,1.0,7.132,0.0,1.0,0.0,0.0,1.0,,,,,,
1891,False,125000000.0,282035.0,6/6/2017,409231607.0,110.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,24.659,0.0,1.0,0.0,0.0,1.0,8.642,0.0,1.0,0.0,0.0,1.0,4.254,1.0,0.0,0.0,0.0,1.0,2.622,1.0,0.0,0.0,0.0,1.0,,,,,,
1892,False,0.0,732670.0,11/17/2020,0.0,44.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.43771428571429,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,2.689,1.0,0.0,0.0,0.0,1.0,1.005,1.0,0.0,0.0,0.0,1.0,2.912,0.0,1.0,0.0,0.0,1.0,1.294,1.0,0.0,0.0,0.0,1.0,,,,,,
